id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1248741827496345611,Fav piece I’ve done in a while,KaylaJardineV,Fri Apr 10 22:37:06 +0000 2020,0,0,544,837,en,United States
1248741852913610752,@nextaxboy Los católicos comemos pescado como un tema de sacrificio por la semana Santa. Pero incluso esa norma tiene excepciones. Y para esta semana la iglesia consideró que no era obligatoria por la cuarentena.,PedroTF,Fri Apr 10 22:37:12 +0000 2020,0,0,1183,993,es,Peru
1248741860249677832,Traitor! Help your own people first!,jobhirenow,Fri Apr 10 22:37:14 +0000 2020,0,0,2394,882,en,United States
1248741860765503495,SO many people died today. This tweet is a disgrace.,Kevin_J_Brady,Fri Apr 10 22:37:14 +0000 2020,0,0,1752,2243,en,United Kingdom
1248741869732929536,"Les invito al Live de @BartolomePujals en Instagram. Hablaremos de ciudades renaciendo tras las pandemias, de la necesidad de APRENDER A VIVIR JUNTOS.",marcosbarinas,Fri Apr 10 22:37:16 +0000 2020,0,0,1256,7250,es,Dominican Republic
1248741877249163265,En mode confinement 🦋💙 Day 26 J+26 Covid-19 Day 26 # Mood Samedi 11 avril 🤷🏽‍♀️🤷🏽‍♀️ #ResteChezToi #samedi #StayHome #staysafe,BETTY5128BB,Fri Apr 10 22:37:18 +0000 2020,0,0,3849,2221,en,France
1248741885532930049,Yo viendo los videos de @Garcete09,_Caroolices,Fri Apr 10 22:37:20 +0000 2020,0,0,2606,2157,es,Paraguay
1248741890008272901,Atención viña Del Mar,shevamovil,Fri Apr 10 22:37:21 +0000 2020,0,0,861,543,es,Chile
1248741890046001154,“The country can breathe again” is as insulting as “Operation Last Gasp”,rosagilbert,Fri Apr 10 22:37:21 +0000 2020,0,0,1047,3183,en,Italy
1248741902683430912,Awesome!!! Ahora solo queda esperarla 😌,jaiirms,Fri Apr 10 22:37:24 +0000 2020,0,0,1676,628,es,México
1248741911831220226,@Willows09 You should lobby to form a new club everto/man/Utd.... and lobby for Null n void.... Solskjaer is right COVID can help UTD.... which makes EFC happy👍,grahammason9,Fri Apr 10 22:37:26 +0000 2020,0,0,90,98,en,United Kingdom
1248741927622713349,"8 weeks ago, I had severe night time sweats for 3 nights, but nothing else.",Tub_Thumperz,Fri Apr 10 22:37:30 +0000 2020,0,0,485,478,en,United Kingdom
1248741957184217090,La @unlp está llevando a cabo diferentes acciones para hacer frente a la #pandemia de #CoronavirusEnArgentina. 🎬 Mirá el video en #NosQuedamosEnCasa #QuedateEnCasa,PeriodismoUNLP,Fri Apr 10 22:37:37 +0000 2020,0,0,158,11763,es,Argentina
1248741957578391552,Cuando levanten la cuarentena,11Saritaaa,Fri Apr 10 22:37:37 +0000 2020,0,0,315,647,es,España
1248741957519708161,Testimonio de Laura Solis trab. enfermera del Bº San Marcos de #Corrientes que contrajo coronavirus presuntamente donde trabaja en la vecina ciudad de Resistencia. Acá está su verdad mas allá de las mentiras del gobierno y las de los medios y las redes,JacintoPeroncho,Fri Apr 10 22:37:37 +0000 2020,0,0,4956,2299,es,Argentina
1248741958018912258,#WillSmith le hago un queque tooooo el rato... Mijito rico!! #CuarentenaPositiva 🤣,beLenJu77,Fri Apr 10 22:37:37 +0000 2020,0,0,1162,856,es,Chile
1248741969708429312,"Dammit Jerome. We were all rooting for you. This ain’t it, bruh.",browneph,Fri Apr 10 22:37:40 +0000 2020,0,0,2947,745,en,United States
1248741982836572161,Que bestia como hacen del dolor noticia para ganar público. @ecuavisa,JuanPablo_Farez,Fri Apr 10 22:37:43 +0000 2020,0,0,1357,796,es,Ecuador
