id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,24830600550868E+018",#COVID19 has us living one day at a time... #undiaalavez @tigresdelnorte,VictorRTafoya,Thu Apr 09 17:45:18 +0000 2020,0,0,7524,2320,en,United States
"1,24831333266013E+018","Pres Cyril Ramaphosa to SAns: ""You have respected the lockdown and largely observed its regulations."" #lockdown #coronavirus",ManqobaMchunu,Thu Apr 09 18:14:25 +0000 2020,0,0,920,20964,en,South Africa
"1,24831338248423E+018",TRAVEL FROM THE SOFA 🤗 @chm_itu #cevherhazırlamamuhendisliği #COVID19 #EvdeKal #HayatEverSığar #EvdeHayatVar,chm_itu,Thu Apr 09 18:14:37 +0000 2020,0,0,1471,1028,en,Turkey
"1,24735672885494E+018","Before the hoax .....Now today 10,000 are dead in the US.... #COVID19 #Covid_19 #WhiteHouseBriefing  #WhiteHouse… https://t.co/4V0zrNbSLZ",BillGallagher20,Tue Apr 07 02:53:13 +0000 2020,0,0,1438,658,en,United States
"1,2473567464836E+018",How many times a day do you convince yourself you have coronavirus? I'm at a half dozen most days... 😷🤧🤒 #staythefuckhome,Jen_EveL,Tue Apr 07 02:53:17 +0000 2020,0,0,1939,1249,en,United States
"1,24735675528724E+018",#Covid19 Let's Us Pledge To incorporate Pranayama in Our Daily Routine On #WorldHealthDay https://t.co/zsfyI4bfmB,hkjajoria1,Tue Apr 07 02:53:19 +0000 2020,0,0,69,58,en,India
"1,24735675939769E+018",@TajinderBagga I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link… https://t.co/PkTqXMM9fz,DilipDa60259821,Tue Apr 07 02:53:20 +0000 2020,0,0,1362,1057,en,India
"1,24735685162222E+018",3 HCSO deputies in quarantine after performing CPR on person who tested positive for coronavirus https://t.co/tZ6tlmAa5V,Mbrums45,Tue Apr 07 02:53:42 +0000 2020,0,0,130,97,en,United States
"1,24735686356322E+018","A Tiger caught coronavirus, I really appreciate how no one is safe in this like 🎶we’re aalll in thisss trogettherr🎶",levon_27,Tue Apr 07 02:53:45 +0000 2020,0,0,477,237,en,United States
"1,24735686953609E+018","Coronavirus Cases Doubling Every 4 Days,May Touch 17,000 In A Week,this is how leading channels create panic , caut… https://t.co/eUVbAO5ghA",ramesh_dugar,Tue Apr 07 02:53:47 +0000 2020,0,0,298,595,en,India
"1,24735688407756E+018","WHD2020 theme is  '#Support_Nurses_and_Midwives', without them there would be no COVID-19 response.… https://t.co/zinGTBucHi",rajendra_keelka,Tue Apr 07 02:53:50 +0000 2020,0,0,919,131,en,India
"1,24735689433701E+018",Interesting spatial data science project on mobility during covid19 https://t.co/qYgwlsyVsJ,ClemsonGIS,Tue Apr 07 02:53:53 +0000 2020,0,0,279,198,en,United States
