id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1248303535248343042,Update on my bestfriend: She's currently at home resting &amp; recovering. Coronavirus you will not win this battle in Jesus name! 🙅🏾‍♀️🙌🏾,Forevea_Alicia,Thu Apr 09 17:35:29 +0000 2020,0.0,0.0,125.0,112,en,United States
1248303610049581060,I’ve just donated to NHS Charities COVID-19 Urgent Appeal using @vmgiving. You can support them too at,RichardLonsdal4,Thu Apr 09 17:35:47 +0000 2020,0.0,0.0,821.0,357,en,United Kingdom
1247372551459913728,My adorable Roo has her blankie to use as her mask against Coronavirus 😉 I’ve been working on some for her humans t…,chellbelle1985,Tue Apr 07 03:56:05 +0000 2020,0.0,0.0,276.0,66,en,United States
1247372626017816578,Ahora sí. @Telcel @ATTMx y @MovistarMX están dando llamadas y mensajes gratis por #COVID19,SinaloaDeport3s,Tue Apr 07 03:56:23 +0000 2020,0.0,0.0,383.0,483,es,México
1247372764249575425,"Tome nota, señor @Minsa_Peru @pcmperu @MartinVizcarraC @presidenciaperu @FiscaliaPeru #COVID19 en #Arequipa…",mauquintanilla,Tue Apr 07 03:56:56 +0000 2020,0.0,0.0,413.0,212,es,Peru
1247372792682643457,"World War 3, Coronavirus, No KFC, Earthquakes.... What’s next?",RANALDORRJ,Tue Apr 07 03:57:03 +0000 2020,0.0,0.0,278.0,497,en,Trinidad and Tobago
1247372820176203777,#COVID19 #exposure #variables Good article helping to possibly explain #severity #Bloomberg #Quarantine,MichaelComorre,Tue Apr 07 03:57:10 +0000 2020,0.0,0.0,151.0,136,en,United States
1247372886370701318,So so true. #Japan #coronavirusjapan #japancoronavirus #COVID19,MarcYanofsky,Tue Apr 07 03:57:25 +0000 2020,0.0,0.0,459.0,63,en,Japan
1247372886991659009,Pretty sure it has something to do with the Coronavirus pandemic plaguing every country in the world. I doubt I’m w…,MarcelMcClinton,Tue Apr 07 03:57:25 +0000 2020,0.0,0.0,1264.0,11421,en,United States
1247372902611259392,COVID-19/day 679....: children become eating factions of ferrell cannibalistic street-tribes. News strongly discour…,LostCause757,Tue Apr 07 03:57:29 +0000 2020,0.0,0.0,117.0,28,en,United States
1247372931824603141,"I be so hungry now a days, like I wasn’t this hungry when I was working everyday gaht damn. #coronavirus",fleekycvrlz_,Tue Apr 07 03:57:36 +0000 2020,0.0,0.0,173.0,209,en,United States
1247372930918625280,👀👀Link in bio!! #lockdowneffect #COVID19 #coronavirus #StayAtHome #Beats #hiphopbeats #ynwmelly #freeynwmelly,jaydonbeats,Tue Apr 07 03:57:36 +0000 2020,0.0,0.0,687.0,139,en,United States
1247372933107978248,This is not a Sprint...this is a marathon #JahGuideAndProtect #COVID19,DrGaleRigobert,Tue Apr 07 03:57:36 +0000 2020,0.0,0.0,925.0,920,en,Saint Lucia
1247372948274585600,#toiletpaper #COVID19 almost out?,lessdanthree,Tue Apr 07 03:57:40 +0000 2020,0.0,0.0,590.0,130,en,United States
1247372983938822146,The Meaning Behind The Colors The White Side The white side of the Coronavirus Ribbon represents support for the…,igibumagat,Tue Apr 07 03:57:49 +0000 2020,0.0,0.0,452.0,7862,en,Republic of the Philippines
1247372990733582336,Amor en tiempos de coronavirus.,La_Malii,Tue Apr 07 03:57:50 +0000 2020,0.0,0.0,298.0,3604,es,United States
1247373017472282626,@GiordanoBrunoFi Es tan malo que no el coronavirus se le pega,edith_mosquera,Tue Apr 07 03:57:57 +0000 2020,0.0,0.0,96.0,80,es,Colombia
1247373045196603392,How Coronavirus Attacks the Body #CuarentenaPorLaVida #CoronavirusEnColombia,Enriqueprietor,Tue Apr 07 03:58:03 +0000 2020,0.0,0.0,1193.0,915,en,Colombia
1247373091266686976,#COVID19 impact: Record drop of 71% in #crime cases #Nagpur @BharatkaSanjay @UNODC @realDonaldTrump @narendramodi…,dsfartode,Tue Apr 07 03:58:14 +0000 2020,0.0,0.0,1729.0,2350,en,India
1247373159986270218,I wish Live coulda cooperated with me.. i was doing an interview on how is it working on an all based Coronavirus Unit...,featherprincess,Tue Apr 07 03:58:31 +0000 2020,0.0,0.0,558.0,1375,en,United States
1247373197244317696,In the middle of all of this when we need youth and valor and energy why are we only left with old men to run things. #COVID19,minkslink,Tue Apr 07 03:58:39 +0000 2020,0.0,0.0,2243.0,285,en,United States
1247373226478637059,Nooooooo Lo que falta es que va a llegar el invierno y ahí sí que va a quedar la Fox... con el covid19. Ahora esta…,maribelcb,Tue Apr 07 03:58:46 +0000 2020,0.0,0.0,204.0,60,es,Chile
1247373254223974400,"Y’all famous ass niggas talking about 5g, WiFi, and all that causing covid-19 yet y’all dummies still using your iP…",Gmcgruder,Tue Apr 07 03:58:53 +0000 2020,0.0,0.0,1758.0,2813,en,United States
1247373259781242880,"Trump Administration Warned In Late January That #Coronavirus Could Kill 500,000 &amp; Cost America $6 Trillion Unless…",jmkuhn99,Tue Apr 07 03:58:54 +0000 2020,0.0,0.0,27558.0,25621,en,United States
1247373284162879490,NYC - #take2 - Big thanks to @MaddowBlog for running pics of ‘Covid-19 Frontline Health Workers’ actions - extraord…,gcwingman,Tue Apr 07 03:59:00 +0000 2020,0.0,0.0,358.0,1017,en,United States
1247373317641777152,Trump and his allies have financial ties to companies that manufacture untested drug he’s touting for COVID-19: rep…,celset2,Tue Apr 07 03:59:08 +0000 2020,0.0,0.0,128.0,335,en,United States
1247373327699570689,"At such a critical juncture of the nation, when all the 132 crore people struggling hard to fight Covid19,…",mahi2205,Tue Apr 07 03:59:11 +0000 2020,0.0,0.0,77.0,38,en,India
1247373335652171777,@marialoncera Que Tristeza Vale😔 Ya Comienzan A Caer Las Personas Afectadas Por El #coronavirus #COVID19 En…,CanalAPN,Tue Apr 07 03:59:12 +0000 2020,0.0,0.0,2887.0,1905,es,Estados Unidos
1247373381084815361,Pregunta seria: ¿Usted cree que China no registra más muertes por covid19 al día de hoy? 🤔,marcoretamales,Tue Apr 07 03:59:23 +0000 2020,0.0,0.0,850.0,614,es,Chile
1247373486797910016,@himantabiswa Hopefully this would be the last case of COVID 19 in Assam...#covid19 #StayHomeStaySafe,web_doctor,Tue Apr 07 03:59:48 +0000 2020,0.0,0.0,166.0,106,en,India
1247373528787124224,Meal service suspended due to food service working testing positive for COVID19.,Robinson4kc,Tue Apr 07 03:59:58 +0000 2020,0.0,0.0,1420.0,1319,en,United States
1247373558029967360,#RT Double risk - Attacks against French nurses spike during COVID-19 pandemic,pidybi,Tue Apr 07 04:00:05 +0000 2020,0.0,0.0,406.0,505,en,Polska
1247373602858680320,@sharonstone @BernieSanders First he got schtupped by the DNC and now COVID19. He's the best candidate &amp; I hope he…,Iamcmaxwell,Tue Apr 07 04:00:16 +0000 2020,0.0,0.0,4984.0,3058,en,United States
1247373603844149249,"This is an initiative that can help the help the poor during any crisis, not just coronavirus outbreak. Well done I-PAC! #SabkiRasoi",rajeev1246,Tue Apr 07 04:00:16 +0000 2020,0.0,0.0,131.0,29,en,India
1247373645183438850,El 74% de los casos confirmados de #COVID19 han sido no graves. #CuarentenaInteligente #SemanaSanta2020…,Karcalderonc,Tue Apr 07 04:00:26 +0000 2020,0.0,0.0,249.0,298,es,México
1247373655115534342,Casos positivos de coronavirus llegan a 115 y seis pacientes se encuentran internados,ANIBALCORO,Tue Apr 07 04:00:29 +0000 2020,0.0,0.0,4637.0,19193,es,Paraguay
1247373705254252544,➡️ CHINA DEBE PAGAR UN COSTO FINANCIERO POR SUS MENTIRAS SOBRE EL CORONAVIRUS.* @estadoisrael,sarficos,Tue Apr 07 04:00:41 +0000 2020,0.0,0.0,4766.0,4714,es,Uruguay
1247373725743210496,Honestly i would love to celebrate the people who recovered from covid 19. Literally a milestone.,fleon_13,Tue Apr 07 04:00:45 +0000 2020,0.0,0.0,296.0,344,en,United States
1247373747012567041,@TimesNow Harassing a person in the name of Coronavirus is wrong irrespective of their religion.,DBardaloi,Tue Apr 07 04:00:51 +0000 2020,0.0,0.0,3917.0,3450,en,India
1247373749705302016,"@ShashiTharoor You should understand that each MP constituency, in India the #COVID19 #Covid_19 cases varies f…",rjagadishy,Tue Apr 07 04:00:51 +0000 2020,0.0,0.0,225.0,148,en,India
1247373750221168640,Tartine Bakery: Recall laid off Tartine Workers &amp; Service Workers due to the COVID-19 Pandemic - Sign the Petition!…,StacyVillalobos,Tue Apr 07 04:00:51 +0000 2020,0.0,0.0,4103.0,1259,en,United States
1247373762892357632,"Coronavirus: Africa will not be testing ground for vaccine, says WHO",Aurora_313Poet,Tue Apr 07 04:00:54 +0000 2020,0.0,0.0,995.0,657,en,United States
1247373829980160001,Nice to know there’s some upside &gt; Coronavirus lockdowns have changed the way Earth moves,AJBOSE,Tue Apr 07 04:01:10 +0000 2020,0.0,0.0,1158.0,544,en,United States
1247373946879500288,"pases por encima de mi angustia, de mi temor, de la epidemia del coronavirus y trae la paz y la calma al mar de mi…",JuanMan97986,Tue Apr 07 04:01:38 +0000 2020,0.0,0.0,651.0,158,es,México
1247373977598730240,This woman is killing others! #COVID19,AllisonScussel,Tue Apr 07 04:01:46 +0000 2020,0.0,0.0,227.0,111,en,United States
1247374001237897217,Heal the world in a different way: #covid19 plz go away,sky_as_sama,Tue Apr 07 04:01:51 +0000 2020,0.0,0.0,1581.0,812,en,United States
1247374017901756418,Original art by @nadialloydto fashioned into these masks to help protect against Covid 19. Reposted from…,valeriewarming1,Tue Apr 07 04:01:55 +0000 2020,0.0,0.0,2559.0,728,en,Canada
1247374072297607170,"Device distribution = distance learning for our students. Take that, Covid-19... Can’t keep the pumas down 🐾 💙💚 ✌🏻",Lil_Ames1,Tue Apr 07 04:02:08 +0000 2020,0.0,0.0,659.0,649,en,United States
1247374102756810757,American government is speeding urgent relief to Americans #lockdowneffect #China #COVID #StaySafe #COVID19 #Nifty…,Priyanshu_Ind,Tue Apr 07 04:02:15 +0000 2020,0.0,0.0,9.0,2,en,India
1247374148357074944,"Yo no me voy a morir de coronavirus, me voy a morir de cirrosis si sigo encerrada sin trabajar.",melissajimenezm,Tue Apr 07 04:02:26 +0000 2020,0.0,0.0,321.0,119,es,México
1247374149040955392,I miss #Hockey #NHL #FlaPanthers Can this #coronavirus be over with? @ BB&amp;T Center,BlueChip48,Tue Apr 07 04:02:26 +0000 2020,0.0,0.0,1455.0,1386,en,United States
1247374227268747265,Thanks to Medical Army of INDIA 🇮🇳 #WorldHealthDay2020 #StaySafe #COVID19 @MYFMIndia,RJ_REXX,Tue Apr 07 04:02:45 +0000 2020,0.0,0.0,140.0,3592,en,India
1247374241571303424,"Stepping out of our homes, day 1 of post-quarantine. #COVID19 #QuarantineLife",oh_hash,Tue Apr 07 04:02:48 +0000 2020,0.0,0.0,1178.0,259,en,United States
1247374261515431936,Why COVID-19 is not the ‘great equalizer’ when it comes to race in the US,BrianOSheaSPI,Tue Apr 07 04:02:53 +0000 2020,0.0,0.0,440.0,662,en,United States
1247374281836654592,Este tuit va dedicado a los que denuncian el masivo tráfico aéreo de USA en pleno coronavirus. Si es que los gringo…,MarianoLozano,Tue Apr 07 04:02:58 +0000 2020,0.0,0.0,386.0,2267,es,United States
1247374342339649536,He should be asked every day he stands up at his COVID19 pep rallies about this. And if he says he doesn’t have a…,A1Italian,Tue Apr 07 04:03:12 +0000 2020,0.0,0.0,113.0,48,en,United States
1247374345648967680,Shout out all the rappers that said they got 2020 vision didn’t see this coming did ya #coronavirus,JackCrowleyyy,Tue Apr 07 04:03:13 +0000 2020,0.0,0.0,407.0,358,en,United Kingdom
1247374374115717121,CONVOCA IMSS A PROFESIONALES DE LA SALUD PARA ATENDER COVID-19.,chechenoticias,Tue Apr 07 04:03:20 +0000 2020,0.0,0.0,178.0,331,es,México
1247374387235471363,Watch the full YouTube interview of the younger generations take on Covid19,rehmancee,Tue Apr 07 04:03:23 +0000 2020,0.0,0.0,24.0,13,en,United States
1247374405266575361,Saluting every health worker on the frontlines fighting the novel coronavirus and safeguarding our lives.…,sahuak47,Tue Apr 07 04:03:27 +0000 2020,0.0,0.0,290.0,40,en,India
1247374409700200450,Can we put coronavirus in the transfer portal?,DawgatAuburn,Tue Apr 07 04:03:29 +0000 2020,0.0,0.0,352.0,721,en,United States
1247374425680498688,"12 hours 🚨 55,000 + new cases 4100 + deaths May Almighty Allah save the Humanity May this deadly #Covid19 virus…",AhmedIrash1,Tue Apr 07 04:03:32 +0000 2020,0.0,0.0,872.0,846,en,Maldives
1247374434652086273,The moon of COVID-19. April 6th 2020 #astrophotography #moon @ Colonia Del Valle,RoyMT,Tue Apr 07 04:03:34 +0000 2020,0.0,0.0,352.0,270,en,Mexico
1247374449915113472,"@BethMooreLPM Pray, mask, feed, repeat! #COVID19 #TEACHers #Students #faith #Arkansas",gigi__davis,Tue Apr 07 04:03:38 +0000 2020,0.0,0.0,438.0,439,en,United States
1247374464213368832,Coronavirus chills Seattle's red-hot real estate market,lori_vassallo,Tue Apr 07 04:03:42 +0000 2020,0.0,0.0,4617.0,5414,en,United States
1247374518349443072,grad school interview on wednesday bc coronavirus can’t stop me from powering up,ChadDuBois,Tue Apr 07 04:03:54 +0000 2020,0.0,0.0,915.0,3634,en,United States
1247374525127327745,Los ERTE también llegan al fútbol: así actúan los clubes contra el coronavirus.,Kafkava,Tue Apr 07 04:03:56 +0000 2020,0.0,0.0,1629.0,6100,es,Chile
1247374531934765061,@ptbakernet @1036Go @kathy_markovich What's not CoVid19? SARS-CoV2 is the real medical name of the virus. They say…,barbiebrox,Tue Apr 07 04:03:58 +0000 2020,0.0,0.0,1220.0,3334,en,United States
1247374525127327745,Los ERTE también llegan al fútbol: así actúan los clubes contra el coronavirus.,Kafkava,Tue Apr 07 04:03:56 +0000 2020,0.0,0.0,1629.0,6100,es,Chile
1247374539094441992,"@Mandara49568393 @J_peralta23 @PLDenlinea @Gonzalo2020RD Ya le dimos la primera pela, el coronavirus los está salva…",Frank_SDQ,Tue Apr 07 04:03:59 +0000 2020,0.0,0.0,657.0,340,es,Dominican Republic
1247374636024815617,Dios nos libre de tener a un amigo o familiar con Coronavirus. 😢 O sea la vaina ya está aquí #Táchira o sea qué susto. O sea fuck.,BilsanRestrepo,Tue Apr 07 04:04:22 +0000 2020,0.0,0.0,711.0,1068,es,Venezuela
1247374664122298368,UK PM Boris Johnson Moved To Intensive Care As COVID-19 Symptoms Worsen,ZaapGossip,Tue Apr 07 04:04:29 +0000 2020,0.0,0.0,783.0,115,en,ประเทศไทย
1247374664923377667,@Telcel @MovistarMX @ATTMx regalan minutos y mensajes por #Covid19 👇🏻,TutePower,Tue Apr 07 04:04:29 +0000 2020,0.0,0.0,496.0,1298,es,México
1247374699195138049,"#COVID19 · Sigue las recomendaciones que te presentamos para evitar la propagación del virus, y así evitamos qué nu…",MCNoticiasSLP,Tue Apr 07 04:04:38 +0000 2020,0.0,0.0,509.0,46,es,México
1247374727988957189,Leave it to Chump to try and profit off the pandemic. #CoronaVirusUpdates,Lopeezie,Tue Apr 07 04:04:44 +0000 2020,0.0,0.0,5297.0,4976,en,United States
