id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247516822133526528,you fuckers who keep associating covid-19 with these 5G towers are so mf ignorant,mrcountup_,Tue Apr 07 13:29:22 +0000 2020,0,0,29,242,en,United States
1247517116170792960,Addiction might be especially difficult to manage during the COVID-19 pandemic.,RyanForRecovery,Tue Apr 07 13:30:32 +0000 2020,0,0,16770,74979,en,United States
1247517141668179968,Nova Scotia reports first death connected to COVID-19,therealcjthadj,Tue Apr 07 13:30:38 +0000 2020,0,0,4446,1476,en,Canada
1247517389186568192,COVID-19 forces construction industry to slow the pace,MeritNS,Tue Apr 07 13:31:37 +0000 2020,0,0,334,258,en,Canada
1247517409872957440,La xenofobia es la otra «pandemia» que genera el coronavirus quizás peor. Maybe worse.,FrankCova79,Tue Apr 07 13:31:42 +0000 2020,0,0,16,0,es,Mexico
1247520038975705096,If you sneeze or fart ithey say its covid19. Oh Please just feck off,JulesIsrael,Tue Apr 07 13:42:09 +0000 2020,0,0,651,7296,en,United Kingdom
1247520303195942913,The restock struggle will be real #coronavirus #Isolation,Ldmmyer,Tue Apr 07 13:43:12 +0000 2020,0,0,244,330,en,United States
1247520390936530945,The networks are allowing Trump to use the Covid-19 coverage to do political campaigning. The Democrats should get equal time.,TheresaReichert,Tue Apr 07 13:43:33 +0000 2020,0,0,2068,1252,en,United States
1247523566863572993,My friends sister works with Coronavirus patients and she is in a full hazmat suit pretty much...,PleasantCameron,Tue Apr 07 13:56:10 +0000 2020,0,0,801,460,en,United States
1247523574555881472,Coronavirus: France reports its worst day of COVID-19 deaths so far #Coronavirus,Stephan78710787,Tue Apr 07 13:56:12 +0000 2020,0,0,1057,69,en,United States
1247274429819899904,Thank you to all frontline healthcare workers for the sacrifices you are making to care for people impacted by #COVID19.,TonyVargas,Mon Apr 06 21:26:11 +0000 2020,0,0,3639,3890,en,United States
1247274479107084288,El amor en los tiempos del coronavirus .,EnzoPortel,Mon Apr 06 21:26:23 +0000 2020,0,0,463,215,es,Argentina
1247274520752394247,El coronavirus se lleva por delante el Día de las Fuerzas Armadas previsto para el 30 de mayo,JuanHCD,Mon Apr 06 21:26:33 +0000 2020,0,0,190,90,es,España
1247274714093019137,#PedsICU #COVID19 collaboration!,brownam130,Mon Apr 06 21:27:19 +0000 2020,0,0,1736,880,en,United States
1247274739661496321,"Leo “#MiOrgulloEsUribe” y en definitiva, el COVID-19 debería acabar con todo este platanal.",Mellamantommy,Mon Apr 06 21:27:25 +0000 2020,0,0,193,324,es,Colombia
1247274747832012801,"Kissinger says ‘even US’ can’t defeat Covid-19 alone. His solution? Global NWO government, of course",ramizf,Mon Apr 06 21:27:27 +0000 2020,0,0,2086,714,en,Hashemite Kingdom of Jordan
1247274885891702786,"@GovAndyBeshear says Kentucky has 54 new cases of #COVID19. The state now has 1,008 #Coronavirus cases.",OnAirWithRick,Mon Apr 06 21:28:00 +0000 2020,0,0,1675,26123,en,United States
1247274903033831426,"Con una inversión de USD 250 millones, Glaxo se sumó a la carrera para encontrar una vacuna contra el coronavirus",almarante,Mon Apr 06 21:28:04 +0000 2020,0,0,314,176,es,Argentina
1247275163122573312,Gobierno de Campeche acusa a medios de “actuar de mala fe” durante crisis por covid-19,cancerbero_real,Mon Apr 06 21:29:06 +0000 2020,0,0,246,6930,es,México
1247275196354093057,El #COVID19 hace cambiar los tiempos. ¿Han oído hablar de la acostumbrada tregua política entre los partidos? #SemanaSanta2020,leonel18frias,Mon Apr 06 21:29:14 +0000 2020,0,0,294,273,es,Estados Unidos
1247275289123700738,UPDATE: @GovAndyBeshear reporting 54 new cases of #coronavirus in KY today and 14 deaths. 💚 @ABC36News,ericabivens,Mon Apr 06 21:29:36 +0000 2020,0,0,5003,2138,en,United States
1247275314595729409,"SOY ALÉRGICA A LOS CAMBIOS SE TIEMPO, NO TENGO CORONAVIRUS.",delfi_perezzzz,Mon Apr 06 21:29:42 +0000 2020,0,0,284,1108,es,Argentina
1247275334627663877,"Our acting PM, so that's all good #COVID19",ijbrads66,Mon Apr 06 21:29:47 +0000 2020,0,0,3983,3948,en,United Kingdom
1247275389459652608,🔴 LIVE: Trump White House Coronavirus Press Briefing with Taskforce via @YouTube,FugenaAlaska,Mon Apr 06 21:30:00 +0000 2020,0,0,1700,1731,en,United States
1247275406572609538,Philadelphia police officer dies of COVID-19; city's death toll at 45,KatieKatro6abc,Mon Apr 06 21:30:04 +0000 2020,0,0,532,8536,en,United States
1247275485760901120,Covid-19: Italia registró el menor número de muertes en dos semanas vía @YouTube @valealazraki @Pontifex_es,alrochaarr,Mon Apr 06 21:30:23 +0000 2020,0,0,868,326,es,México
1247275494535573505,Estas son las medidas que el Sr.Casado tiene para curar el coronavirus,toreroroman,Mon Apr 06 21:30:25 +0000 2020,0,0,158,47,es,España
1247275577998036996,y’all really showing y’all asses behind this coronavirus stuff,gxldpevrls,Mon Apr 06 21:30:45 +0000 2020,0,0,8684,28975,en,United States
1247275591067287552,Does no one know what a Coronavirus actually is by now?,Patrickrazzi,Mon Apr 06 21:30:48 +0000 2020,0,0,2008,4351,en,United States
1247275595597328387,@Ninety7Bravo @DDayCobra Cheers bud. Not sure if she has covid 19 or not but it's worrying. Here's hoping Boris pulls through.,Club_Star_Wars,Mon Apr 06 21:30:49 +0000 2020,0,0,1781,1176,en,United Kingdom
1247275598755528705,Be part of the Home Team #HomeTeam #StayAtHome #Covid19,DCamogie,Mon Apr 06 21:30:50 +0000 2020,0,0,607,853,en,Ireland
1247275641340379136,Thank you DG #CoronavirusInSA #Day11ofLockdown #COVID19,bujeroSA,Mon Apr 06 21:31:00 +0000 2020,0,0,1537,403,en,South Africa
1247275645047984128,Did anyone get tested who thought they had the coronavirus in December? Apparently hey can detect the coronavirus antibodies.,MAGAkitten,Mon Apr 06 21:31:01 +0000 2020,0,0,4620,4630,en,United States
1247275657861697538,@Jrodrigues1954 Causa mortis: covid-19!,rogeriocastilho,Mon Apr 06 21:31:04 +0000 2020,0,0,226,8299,en,Brasil
1247275691600723968,Coronavirus: Cardiff surgeon Jitendra Rathod dies,huwthomas,Mon Apr 06 21:31:12 +0000 2020,0,0,2093,7927,en,United Kingdom
1247275770864599040,"Wheezing up a storm, but I’m going to go with...#asthma, not #Coronavirus. ...because no fever/high pollen counts.",orangejuicejen,Mon Apr 06 21:31:31 +0000 2020,0,0,1645,635,en,United States
1247275855958683659,@teddi_speaks So COVID-19 now has a brand Ambassador?,swagnito,Mon Apr 06 21:31:51 +0000 2020,0,0,9805,11461,en,Nigeria
1247275863395241986,Septuagenarios... amenazados por el Covid-19🤦🏻‍♀️,Bithy18,Mon Apr 06 21:31:53 +0000 2020,0,0,798,434,es,Dominican Republic
1247275896656080898,Guía de la #USGA y #GCSAA sobre el mantenimiento mínimo durante la pandemia de Covid-19 para los campos de golf.,ElsoAyala,Mon Apr 06 21:32:01 +0000 2020,0,0,349,328,es,España
1247275914527817729,The truth about #COVID19 and the #DeepState agenda.,S3xySurfer,Mon Apr 06 21:32:05 +0000 2020,0,0,423,947,en,대한민국
1247275981200596993,First carer to die from #coronavirus pictured after 25 years as key worker 😢,LTHlondon,Mon Apr 06 21:32:21 +0000 2020,0,0,4813,7439,en,United Kingdom
1247276165510782976,"UK death toll surges as more than 5,000 people die from covid-19",CheImsford,Mon Apr 06 21:33:05 +0000 2020,0,0,1800,7532,en,United Kingdom
1247276212327759872,I tested positive for COVID-19 &amp; yes I did recover!#PleaseStayHome #AllLivesMatter,riofacelove,Mon Apr 06 21:33:16 +0000 2020,0,0,578,1301,en,United States
1247280908949954560,Cómo se vive la cuarentena por #coronavirus en Montreal #MiVidaEnMontreal #MontrealLadoB #TodosACanadá,chechumontano,Mon Apr 06 21:51:56 +0000 2020,0,0,1922,458,es,Canada
1247280929992773632,Coronavirus: Pastor who decried 'hysteria' dies after attending Mardi Gras,Browndeus,Mon Apr 06 21:52:01 +0000 2020,0,0,1772,3778,en,United Kingdom
1247280950842621955,"I care about you, please stay safe. #CoronavirusOutbreak #COVID19 #CoronaVirusNigeria #COVID19Nigeria",oluobededom,Mon Apr 06 21:52:06 +0000 2020,0,0,2862,1513,en,United States
1247280972212641793,Crean #respiradores de emergencia con bolsas de reanimación # via @DigitalTrendsEs #coronavirus,JuanGarciaDTes,Mon Apr 06 21:52:11 +0000 2020,0,0,61,60357,es,United States
1247280980353781761,Trumo didn't buy testing kits for Covid 19 because he didn't want it to get to the US??? Logical?,KingKing3107,Mon Apr 06 21:52:13 +0000 2020,0,0,3714,3143,en,United Kingdom
1247280980995575808,This Is The Year of the #Pricks2020 COVID19-#Prick President of USA #Prick Quarantine #Prick Enployed But Can’t Work #Prick,astar2shyne1,Mon Apr 06 21:52:13 +0000 2020,0,0,882,129,en,United States
1247281043649986560,#NMG Plan to use New York parks to bury COVID-19 victims is a contingency; it is not currently implemented,cgzx,Mon Apr 06 21:52:28 +0000 2020,0,0,2721,329,en,United States
1247281152685113344,"""Gilead gives update on experimental coronavirus treatment | Fox News""",shawn_anand,Mon Apr 06 21:52:54 +0000 2020,0,0,5001,2912,en,United States
1247281341919563781,"US Covid-19 deaths top 10,000 - Asia Times",MohammedIqbal57,Mon Apr 06 21:53:39 +0000 2020,0,0,295,756,en,United Kingdom
1247281500439052289,"@carrytaps Demás que si ,, ☝️es Ley #coronavirus #cuarentena",lesandiva,Mon Apr 06 21:54:17 +0000 2020,0,0,3497,3211,es,Chile
1247281592617361409,"If there is anyone who can defeat covid19, it’s this woman.",xoxotonyy,Mon Apr 06 21:54:39 +0000 2020,0,0,347,359,en,United States
1247281604977815552,"@AlbertoChavezV Pos también este Trump británico se burlaba del coronavirus, esperemos que no le pase lo mismo a nuestro Prejidente 🤞",rdoria_,Mon Apr 06 21:54:42 +0000 2020,0,0,746,110,es,México
1247281855830859778,"When it comes to stopping the pandemic, I’ve got just the ticket. #stayhome #gif #COVID19",sharnafulton,Mon Apr 06 21:55:42 +0000 2020,0,0,1657,1580,en,United States
1247281903302053890,#Barbados has a second death due to the Coronavirus virus 🦠 situation #COVID19 #Coronavirus #Caribbean #WestIndies,CarterClaude,Mon Apr 06 21:55:53 +0000 2020,0,0,72,16,en,Barbados
1247281924134977536,'The world needs strong leaders': Alberta's medical face of COVID-19 shines light in dark times | CBC News #COVID19,erindavisco,Mon Apr 06 21:55:58 +0000 2020,0,0,781,411,en,Canada
1247282000186179584,First Prisoner Killed By Coronavirus Was Nonviolent Drug Offender via @ganjapreneur,pauli_jorge,Mon Apr 06 21:56:16 +0000 2020,0,0,1178,386,en,United States
1247282105085763589,Coronavirus: can sunbathing spread the virus and should we ban outdoor exercise?,virginiaolmedo,Mon Apr 06 21:56:41 +0000 2020,0,0,2462,2798,en,España
1247282197112983553,"A second potential COVID-19 vaccine, backed by Bill and Melinda Gates, is entering human testing – TechCrunch",dchern,Mon Apr 06 21:57:03 +0000 2020,0,0,3068,354,en,Canada
1247282200623472640,'Inspirational': Chief medical officers are leading Canada through COVID-19 pandemic | CBC News #COVID19,erindavisco,Mon Apr 06 21:57:04 +0000 2020,0,0,781,411,en,Canada
1247282209440051201,Our common humanity will see us through! #COVID19 #corona,HaniSelim10,Mon Apr 06 21:57:06 +0000 2020,0,0,439,363,en,Egypt
1247282209783980034,"Watching CNN right because it’s bypassing traitor Trump’s coronavirus briefing propaganda , nothing but lies .",chgo61,Mon Apr 06 21:57:06 +0000 2020,0,0,328,33,en,United States
1247282306613760004,CNN IS DELIBERATLY NOT AIRING THE PRESIDENT TRUMP NEWS CONFERENCE ON COVID 19 WHICH SHOWS THE DRIFT BETWEEN HIM AND CNN???,AAlashwal,Mon Apr 06 21:57:29 +0000 2020,0,0,989,463,en,Kingdom of Saudi Arabia
1247282373726797826,Why don't we just get the Coronavirus And move it somewhere else,Z_2raw21,Mon Apr 06 21:57:45 +0000 2020,0,0,729,231,en,United States
1247287002732478468,"Thank you, @vfong for the update on the #CAHealthCorps to fight #COVID19.",lesley_bonds,Mon Apr 06 22:16:09 +0000 2020,0,0,852,690,en,United States
1247287230458028033,Swiss watchman rings cathedral bell to signal hope amid coronavirus pandemic  New York Post,swissonlinedati,Mon Apr 06 22:17:03 +0000 2020,0,0,402,1887,en,Switzerland
1247287297747431424,"BUSTED! Bill Gates Slips, Reveals TERRIFYING Coronavirus ENDGAME, Ted Ta... via @YouTube",DeborahBee1959,Mon Apr 06 22:17:19 +0000 2020,0,0,783,296,en,United States
1247287418367152130,U better distance yourself from unfaithful mates. Don't want that CoronaVirus penis &amp; vagina. Keep 6 ft away that means no sex #MrsDonna,donna35850,Mon Apr 06 22:17:48 +0000 2020,0,0,2866,1215,en,United States
