id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1247516801132408846,"#Covid19Update- Zambia has within the last 24 hours not recorded any case of #Covid19, marking the fifth consecutiv… https://t.co/FpjdvZ63Yq",KuAtengaMedia,Tue Apr 07 13:29:17 +0000 2020,0,0,812,1746,en,Zambia
1247516822133526528,you fuckers who keep associating covid-19 with these 5G towers are so mf ignorant,mrcountup_,Tue Apr 07 13:29:22 +0000 2020,0,0,29,242,en,United States
1247517116170792960,Addiction might be especially difficult to manage during the COVID-19 pandemic. https://t.co/8Sm3TGZulm,RyanForRecovery,Tue Apr 07 13:30:32 +0000 2020,0,0,16770,74979,en,United States
1247517141668179968,Nova Scotia reports first death connected to COVID-19 https://t.co/aAD3MtOHAB,therealcjthadj,Tue Apr 07 13:30:38 +0000 2020,0,0,4446,1476,en,Canada
1247517389186568192,COVID-19 forces construction industry to slow the pace https://t.co/3YGfCwngYe,MeritNS,Tue Apr 07 13:31:37 +0000 2020,0,0,334,258,en,Canada
1247517409872957440,La xenofobia es la otra «pandemia» que genera el coronavirus https://t.co/mXZmAIPL0V quizás peor. Maybe worse.,FrankCova79,Tue Apr 07 13:31:42 +0000 2020,0,0,16,0,es,Mexico
1247520038975705096,If you sneeze or fart ithey say its covid19. Oh Please just feck off,JulesIsrael,Tue Apr 07 13:42:09 +0000 2020,0,0,651,7296,en,United Kingdom
1247520303195942913,The restock struggle will be real #coronavirus #Isolation,Ldmmyer,Tue Apr 07 13:43:12 +0000 2020,0,0,244,330,en,United States
1247520390936530945,The networks are allowing Trump to use the Covid-19 coverage to do political campaigning. The Democrats should get equal time.,TheresaReichert,Tue Apr 07 13:43:33 +0000 2020,0,0,2068,1252,en,United States
1247520425468362753,"I am - due to the coronavirus - unable to shoot any new hardcore content because we’re all staying at home, in an a… https://t.co/lYKCZM2fH1",KarsinKnightly,Tue Apr 07 13:43:41 +0000 2020,0,0,406,391,en,United States
1247520974355849217,COVID-19: US nurse demonstrates how germs can spread while wearing gloves  Molly Lixey said that many people are we… https://t.co/7agK9vUsCj,kashyapvaishnav,Tue Apr 07 13:45:52 +0000 2020,0,0,926,139,en,India
1247520982123696128,MR PRESIDENT @MBuhari  Nigerians are not suffering COVID-19 OR been teasted positive of it. Is the virus of hunger… https://t.co/Pfd0fwWtTt,kingsleychris93,Tue Apr 07 13:45:54 +0000 2020,0,0,234,44,en,Nigeria
1247523290190450697,When my dog #quarantines herself by reading the #artofwar conquering coronavirus one page at a time 😁… https://t.co/GkhH9OdZX4,shevititan,Tue Apr 07 13:55:04 +0000 2020,0,0,226,863,en,India
1247523566863572993,My friends sister works with Coronavirus patients and she is in a full hazmat suit pretty much...,PleasantCameron,Tue Apr 07 13:56:10 +0000 2020,0,0,801,460,en,United States
1247523574555881472,Coronavirus: France reports its worst day of COVID-19 deaths so far #Coronavirus https://t.co/wGNrEwtW67,Stephan78710787,Tue Apr 07 13:56:12 +0000 2020,0,0,1057,69,en,United States
1247274399301955586,Ante la emergencia sanitaria en #Oaxaca por el #Coronavirus nos pusimos a la altura de las circunstancias y aprobam… https://t.co/YNhVcxMfbi,ferdavilamx,Mon Apr 06 21:26:04 +0000 2020,0,0,369,348,es,México
1247274429819899904,Thank you to all frontline healthcare workers for the sacrifices you are making to care for people impacted by #COVID19.,TonyVargas,Mon Apr 06 21:26:11 +0000 2020,0,0,3639,3890,en,United States
1247274454889234433,This is great! Thanks to the team that put all this together. Please retweet #London massive. #coronavirus #COVID19… https://t.co/QE3pqgwDjZ,Miss_Toppin,Mon Apr 06 21:26:17 +0000 2020,0,0,1907,1133,en,United Kingdom
1247274479107084288,El amor en los tiempos del coronavirus .,EnzoPortel,Mon Apr 06 21:26:23 +0000 2020,0,0,463,215,es,Argentina
1247274520752394247,El coronavirus se lleva por delante el Día de las Fuerzas Armadas previsto para el 30 de mayo https://t.co/tk9wolGt9g,JuanHCD,Mon Apr 06 21:26:33 +0000 2020,0,0,190,90,es,España
1247274655095930880,.@MinSaludCol confirma 94 nuevos casos de COVID-19.   En total van 1.579 en toda Colombia (46 decesos y 88 recupera… https://t.co/OZfFyM8jyD,DatoLeopardo,Mon Apr 06 21:27:05 +0000 2020,0,0,230,7697,es,Colombia
1247274714093019137,#PedsICU #COVID19 collaboration!,brownam130,Mon Apr 06 21:27:19 +0000 2020,0,0,1736,880,en,United States
1247274739661496321,"Leo “#MiOrgulloEsUribe” y en definitiva, el COVID-19 debería acabar con todo este platanal.",Mellamantommy,Mon Apr 06 21:27:25 +0000 2020,0,0,193,324,es,Colombia
1247274747832012801,"Kissinger says ‘even US’ can’t defeat Covid-19 alone. His solution? Global NWO government, of course https://t.co/7KQzBZJy5F",ramizf,Mon Apr 06 21:27:27 +0000 2020,0,0,2086,714,en,Hashemite Kingdom of Jordan
1247274885891702786,"@GovAndyBeshear says Kentucky has 54 new cases of #COVID19. The state now has 1,008 #Coronavirus cases.",OnAirWithRick,Mon Apr 06 21:28:00 +0000 2020,0,0,1675,26123,en,United States
1247274903033831426,"Con una inversión de USD 250 millones, Glaxo se sumó a la carrera para encontrar una vacuna contra el coronavirus  https://t.co/a72S53CBkL",almarante,Mon Apr 06 21:28:04 +0000 2020,0,0,314,176,es,Argentina
1247274986626260995,"COVID-19 update. Open by appointment only. Hours of appointment availability M-F 8AM-6PM, Sat. 9AM-3PM. Thank you f… https://t.co/rNWEn955ey",HighTechTrans1,Mon Apr 06 21:28:24 +0000 2020,0,0,114,4,en,United States
1247275002896023555,Nuestras compañeras siguen enfrentando al #coronavirus con solidaridad y entrega. Pero necesitan de sus ingresos pa… https://t.co/3g9IhizpF2,barriosdepietuc,Mon Apr 06 21:28:28 +0000 2020,0,0,260,1125,es,Argentina
1247275019601756160,#Unemployment #NewJersey #Programming Coronavirus pandemic exposes urgent need for programmers of a very old comput… https://t.co/XH2JKaFuQh,Principal_IT,Mon Apr 06 21:28:32 +0000 2020,0,0,1608,622,en,United States
1247275065961521154,.@markpoloncarz reports #ErieCounty's 30th #Coronavirus related death. Poloncarz now reporting a revised total of 1… https://t.co/nHUAwVXnL9,CaseyJBortnick,Mon Apr 06 21:28:43 +0000 2020,0,0,3611,3225,en,United States
1247275108944752641,If this won't stop the sunbathing I am not sure what will. #stayathome #SelfIsolation #COVID19 Coronavirus: Inside… https://t.co/dKefgvoDRu,Dantc75,Mon Apr 06 21:28:53 +0000 2020,0,0,427,274,en,United Kingdom
1247275163122573312,Gobierno de Campeche acusa a medios de “actuar de mala fe” durante crisis por covid-19 https://t.co/QSCkvJZtg8,cancerbero_real,Mon Apr 06 21:29:06 +0000 2020,0,0,246,6930,es,México
1247275196354093057,El #COVID19 hace cambiar los tiempos.   ¿Han oído hablar de la acostumbrada tregua política entre los partidos?  #SemanaSanta2020,leonel18frias,Mon Apr 06 21:29:14 +0000 2020,0,0,294,273,es,Estados Unidos
1247275239324540928,If anyone wants to connect and go on our podcast this week. Please reach out. We’re discussing all things covid-19… https://t.co/IUAkOOdSwT,fdepazLA,Mon Apr 06 21:29:24 +0000 2020,0,0,100,10,en,United States
1247275289123700738,UPDATE: @GovAndyBeshear reporting 54 new cases of #coronavirus in KY today and 14 deaths. 💚 @ABC36News,ericabivens,Mon Apr 06 21:29:36 +0000 2020,0,0,5003,2138,en,United States
1247275314595729409,"SOY ALÉRGICA A LOS CAMBIOS SE TIEMPO,  NO TENGO CORONAVIRUS.",delfi_perezzzz,Mon Apr 06 21:29:42 +0000 2020,0,0,284,1108,es,Argentina
1247275317833674762,""" Italy fighting Covid-19 "" Watercolor 25×35  #italy🇮🇹 #covid19 #corona #watercolor #artwork #contemporarypainting… https://t.co/1Lyx7yg49B",khairyhasania,Mon Apr 06 21:29:43 +0000 2020,0,0,16,4,en,Türkiye
1247275334627663877,"Our acting PM, so that's all good #COVID19",ijbrads66,Mon Apr 06 21:29:47 +0000 2020,0,0,3983,3948,en,United Kingdom
1247275389459652608,🔴 LIVE: Trump White House Coronavirus Press Briefing with Taskforce https://t.co/fkKozJ5Ofa via @YouTube,FugenaAlaska,Mon Apr 06 21:30:00 +0000 2020,0,0,1700,1731,en,United States
1247275406572609538,Philadelphia police officer dies of COVID-19; city's death toll at 45  https://t.co/MbbWxVhLJP,KatieKatro6abc,Mon Apr 06 21:30:04 +0000 2020,0,0,532,8536,en,United States
1247275485760901120,Covid-19: Italia registró el menor número de muertes en dos semanas https://t.co/zz2wB7ubqp vía @YouTube @valealazraki @Pontifex_es,alrochaarr,Mon Apr 06 21:30:23 +0000 2020,0,0,868,326,es,México
1247275494535573505,Estas son las medidas que el Sr.Casado tiene para curar el coronavirus,toreroroman,Mon Apr 06 21:30:25 +0000 2020,0,0,158,47,es,España
