id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
1256701276945031172,Buffett says coronavirus cannot stop America -,newsinvesting,Sat May 02 21:45:07 +0000 2020,0,0,1599,43593,en,
1256701277049888768,@fordnation @celliottability we will remember...🤬,sammeezz1,Sat May 02 21:45:07 +0000 2020,0,0,275,108,en,
1256701277469360131,"Church-state cooperation and threats to religious liberty have marked the response to the COVID-19 pandemic, two Southern Baptist leaders said.",goBNM,Sat May 02 21:45:07 +0000 2020,0,0,14,182,en,
1256701277431611392,"#COVID__19 , worlds biggest fraud ever. Q @prayingmedic @POTUS @IngrahamAngle @TuckerCarlson @seanhannity",C6349Tc,Sat May 02 21:45:07 +0000 2020,0,0,25,5,en,
1256701277247025152,"Next level de profesor en cuarentena: haz 40 trabajos, tienes que hacer examen final, no sé aún cómo será el examen, no te doy clases online, mi asignatura de mierda son solo 3 créditos y Ah! Te corriges tú todos los trabajos que has hecho y tienes que hacer 2 más....",Lorena_2704,Sat May 02 21:45:07 +0000 2020,0,0,109,142,es,
1256701277918171137,@MobilePunch Many companies has let employees go internationally.Its a fallout of the pandemic. It is expected.,ZionAdada,Sat May 02 21:45:07 +0000 2020,0,0,293,429,en,
1256701277985222657,@AlvaroUribeVel Los líderes que salieron a raíz de la pandemia..el médico..(salud) el campesino (empresario).el soldado.(fuerzas armadas)…,omarruizibarra1,Sat May 02 21:45:07 +0000 2020,0,0,211,101,es,Colombia
1256701278064799744,"Data shows that phishing attacks have increased more than 600% during the COVID-19 pandemic. To offer support, Allstate is offering free Allstate Identity Protection for U.S. residents for the rest of the year:",jeffdallstate,Sat May 02 21:45:07 +0000 2020,0,0,98,61,en,
1256701278203400193,"This pandemic is gonna change this industry forever. People are gonna have to get comfortable with making their own content and building their own celebrity- for some people it's gonna be great, for others really difficult 😥",roomorgue,Sat May 02 21:45:07 +0000 2020,0,0,1740,20716,en,
1256701278257897474,"Sean puesto a pensar que no solo es ""cuando acabe la cuarentena"". Vienen muchas cosas después de eso, como que el virus va a seguir existiendo hasta que no haya una vacuna, la cual se tiene estimada más de un año y que cuando esté, no todos la tendremos o podamos adquirirla.",jachris3121,Sat May 02 21:45:07 +0000 2020,0,0,180,35,es,
1256701278601830401,Che.. ya se levantó la cuarentena? Por que a mi nadie me aviso 😒.,gabybernat,Sat May 02 21:45:07 +0000 2020,0,0,174,254,es,
